uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value
parser/test3/arrow_reader.py:ArrowReader:_get_table_from_filename,ArrowReader:_get_table_from_filename,method,9,45,29,349,7.76,0,1,"['self', 'filename_skip_take', 'in_memory']","[None, None, None]","[None, None, 'False']"
parser/test3/arrow_reader.py:ArrowReader:read_table,ArrowReader:read_table,method,12,29,27,219,7.55,0,1,"['filename', 'in_memory']","[None, None]","[None, 'False']"
parser/test3/arrow_reader.py:ParquetReader:__init__,ParquetReader:__init__,method,2,4,4,59,14.75,0,0,"['self', 'path', 'info']","[None, ' str', ' Optional[""DatasetInfo""]']","[None, None, None]"
parser/test3/arrow_reader.py:ParquetReader:_get_table_from_filename,ParquetReader:_get_table_from_filename,method,9,45,29,351,7.8,0,1,"['self', 'filename_skip_take', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/arrow_reader.py:_RelativeInstruction:__post_init__,_RelativeInstruction:__post_init__,method,9,95,42,581,6.12,0,3,['self'],[None],[None]
parser/test3/arrow_reader.py:ReadInstruction:_init,ReadInstruction:_init,method,2,2,2,49,24.5,0,0,"['self', 'relative_instructions']","[None, None]","[None, None]"
parser/test3/arrow_reader.py:ReadInstruction:_read_instruction_from_relative_instructions,ReadInstruction:_read_instruction_from_relative_instructions,method,4,8,7,104,13.0,0,0,"['cls', 'relative_instructions']","[None, None]","[None, None]"
parser/test3/arrow_reader.py:ReadInstruction:__init__,ReadInstruction:__init__,method,1,5,5,69,13.8,0,0,"['self', 'split_name', 'rounding', 'from_', 'to', 'unit']","[None, None, None, None, None, None]","[None, None, 'None', 'None', 'None', 'None']"
parser/test3/arrow_reader.py:ReadInstruction:from_spec,ReadInstruction:from_spec,method,10,39,36,290,7.44,0,1,"['cls', 'spec']","[None, None]","[None, None]"
parser/test3/arrow_reader.py:ReadInstruction:to_spec,ReadInstruction:to_spec,method,19,79,42,569,7.2,1,2,['self'],[None],[None]
parser/test3/arrow_reader.py:ReadInstruction:__add__,ReadInstruction:__add__,method,11,49,43,531,10.84,0,2,"['self', 'other']","[None, None]","[None, None]"
parser/test3/arrow_reader.py:ReadInstruction:__str__,ReadInstruction:__str__,method,2,2,2,20,10.0,0,0,['self'],[None],[None]
parser/test3/arrow_reader.py:ReadInstruction:__repr__,ReadInstruction:__repr__,method,1,4,4,55,13.75,0,0,['self'],[None],[None]
parser/test3/arrow_reader.py:ReadInstruction:to_absolute,ReadInstruction:to_absolute,method,3,9,9,101,11.22,0,0,"['self', 'name2len']","[None, None]","[None, None]"
parser/test3/arrow_writer.py:parquet_to_arrow,parquet_to_arrow,function,25,46,41,556,12.09,3,1,"['sources', 'destination']","[None, None]","[None, None]"
parser/test3/arrow_writer.py:TypedSequence,TypedSequence,class,105,378,218,3115,8.24,1,10,[],[],[]
parser/test3/arrow_writer.py:OptimizedTypedSequence,OptimizedTypedSequence,class,10,59,54,520,8.81,0,1,[],[],[]
parser/test3/arrow_writer.py:ArrowWriter,ArrowWriter,class,152,757,360,7636,10.09,6,36,[],[],[]
parser/test3/arrow_writer.py:BeamWriter,BeamWriter,class,124,337,235,3308,9.82,3,5,[],[],[]
parser/test3/arrow_writer.py:TypedSequence:__init__,TypedSequence:__init__,method,13,32,27,199,6.22,0,1,"['self', 'data', 'type', 'try_type', 'optimized_int_type']","[None, None, None, None, None]","[None, None, 'None', 'None', 'None']"
parser/test3/arrow_writer.py:TypedSequence:__arrow_array__,TypedSequence:__arrow_array__,method,26,176,100,1482,8.42,0,8,"['self', 'type']","[None, None]","[None, 'None']"
parser/test3/arrow_writer.py:OptimizedTypedSequence:__init__,OptimizedTypedSequence:__init__,method,9,52,47,439,8.44,0,1,"['self', 'data', 'type', 'try_type', 'col', 'optimized_int_type']","[None, None, None, None, None, None]","[None, None, 'None', 'None', 'None', 'None']"
parser/test3/arrow_writer.py:ArrowWriter:__init__,ArrowWriter:__init__,method,45,117,80,1172,10.02,0,5,"['self', 'schema', 'features', 'path', 'stream', 'fingerprint', 'writer_batch_size', 'hash_salt', 'check_duplicates', 'disable_nullable', 'update_features', 'with_metadata', 'unit', '']","[None, ' Optional[pa.Schema] ', ' Optional[Features] ', ' Optional[str] ', ' Optional[pa.NativeFile] ', ' Optional[str] ', ' Optional[int] ', ' Optional[str] ', ' Optional[bool] ', ' bool ', ' bool ', ' bool ', ' str ', None]","[None, ' None', ' None', ' None', ' None', ' None', ' None', ' None', ' False', ' False', ' False', ' True', ' ""examples""', None]"
parser/test3/arrow_writer.py:ArrowWriter:__len__,ArrowWriter:__len__,method,2,4,4,74,18.5,0,0,['self'],[None],[None]
parser/test3/arrow_writer.py:ArrowWriter:__enter__,ArrowWriter:__enter__,method,1,2,2,10,5.0,0,0,['self'],[None],[None]
parser/test3/arrow_writer.py:ArrowWriter:__exit__,ArrowWriter:__exit__,method,1,1,1,12,12.0,0,0,"['self', 'exc_type', 'exc_val', 'exc_tb']","[None, None, None, None]","[None, None, None, None]"
parser/test3/arrow_writer.py:ArrowWriter:close,ArrowWriter:close,method,11,30,25,224,7.47,0,2,['self'],[None],[None]
parser/test3/arrow_writer.py:ArrowWriter:_build_writer,ArrowWriter:_build_writer,method,32,72,51,850,11.81,2,6,"['self', 'inferred_schema']","[None, ' pa.Schema']","[None, None]"
parser/test3/arrow_writer.py:ArrowWriter:schema,ArrowWriter:schema,method,2,9,8,47,5.22,0,1,['self'],[None],[None]
parser/test3/arrow_writer.py:ArrowWriter:_build_metadata,ArrowWriter:_build_metadata,method,8,35,33,270,7.71,0,1,"['info', 'fingerprint']","[' DatasetInfo', ' Optional[str] ']","[None, ' None']"
parser/test3/arrow_writer.py:ArrowWriter:write_examples_on_file,ArrowWriter:write_examples_on_file,method,34,150,88,1321,8.81,1,5,['self'],[None],[None]
parser/test3/arrow_writer.py:ArrowWriter:write_rows_on_file,ArrowWriter:write_rows_on_file,method,5,9,9,134,14.89,0,1,['self'],[None],[None]
parser/test3/arrow_writer.py:ArrowWriter:write,ArrowWriter:write,method,38,175,105,1603,9.16,1,6,['self'],[None],[None]
parser/test3/arrow_writer.py:ArrowWriter:check_duplicate_keys,ArrowWriter:check_duplicate_keys,method,7,15,14,124,8.27,1,1,['self'],[None],[None]
parser/test3/arrow_writer.py:ArrowWriter:write_row,ArrowWriter:write_row,method,5,9,9,134,14.89,0,1,['self'],[None],[None]
parser/test3/arrow_writer.py:ArrowWriter:write_batch,ArrowWriter:write_batch,method,19,59,35,612,10.37,1,2,"['self', 'batch_examples', 'List[Any]]', 'writer_batch_size', '']","[None, ' Dict[str', None, ' Optional[int] ', None]","[None, None, None, ' None', None]"
parser/test3/arrow_writer.py:ArrowWriter:write_table,ArrowWriter:write_table,method,15,36,26,463,12.86,1,2,"['self', 'pa_table', 'writer_batch_size']","[None, ' pa.Table', ' Optional[int] ']","[None, None, ' None']"
parser/test3/arrow_writer.py:ArrowWriter:finalize,ArrowWriter:finalize,method,16,55,45,516,9.38,0,4,"['self', 'close_stream']","[None, None]","[None, 'True']"
parser/test3/arrow_writer.py:BeamWriter:__init__,BeamWriter:__init__,method,21,63,43,536,8.51,0,3,"['self', 'features', 'schema', 'path', 'namespace', 'cache_dir', '']","[None, ' Optional[Features] ', ' Optional[pa.Schema] ', ' Optional[str] ', ' Optional[str] ', ' Optional[str] ', None]","[None, ' None', ' None', ' None', ' None', ' None', None]"
parser/test3/arrow_writer.py:BeamWriter:write_from_pcollection,BeamWriter:write_from_pcollection,method,14,54,46,518,9.59,0,0,"['self', 'pcoll_examples']","[None, None]","[None, None]"
parser/test3/arrow_writer.py:BeamWriter:finalize,BeamWriter:finalize,method,80,171,134,1866,10.91,3,2,"['self', 'metrics_query_result']","[None, ' dict']","[None, None]"
parser/test3/builder.py:InvalidConfigName,InvalidConfigName,class,0,1,1,4,4.0,0,0,[],[],[]
parser/test3/builder.py:BuilderConfig,BuilderConfig,class,89,326,207,2818,8.64,7,12,[],[],[]
parser/test3/builder.py:DatasetBuilder,DatasetBuilder,class,298,1658,868,19732,11.9,16,65,[],[],[]
parser/test3/builder.py:GeneratorBasedBuilder,GeneratorBasedBuilder,class,36,80,76,1287,16.09,1,0,[],[],[]
parser/test3/builder.py:ArrowBasedBuilder,ArrowBasedBuilder,class,26,61,58,936,15.34,1,1,[],[],[]
parser/test3/builder.py:MissingBeamOptions,MissingBeamOptions,class,0,1,1,4,4.0,0,0,[],[],[]
parser/test3/builder.py:BeamBasedBuilder,BeamBasedBuilder,class,86,294,222,3595,12.23,1,3,[],[],[]
parser/test3/builder.py:BuilderConfig:__post_init__,BuilderConfig:__post_init__,method,4,41,37,312,7.61,1,1,['self'],[None],[None]
parser/test3/builder.py:BuilderConfig:__eq__,BuilderConfig:__eq__,method,2,16,14,139,8.69,0,1,"['self', 'o']","[None, None]","[None, None]"
parser/test3/builder.py:BuilderConfig:create_config_id,BuilderConfig:create_config_id,method,75,236,144,2049,8.68,6,10,"['self', 'config_kwargs', 'custom_features']","[None, ' dict', ' Optional[Features] ']","[None, None, ' None']"
parser/test3/builder.py:DatasetBuilder:__init__,DatasetBuilder:__init__,method,55,144,109,1556,10.81,1,5,"['self', 'cache_dir', 'name', 'hash', 'base_path', 'features', '**config_kwargs', '']","[None, ' Optional[str] ', ' Optional[str] ', ' Optional[str] ', ' Optional[str] ', ' Optional[Features] ', None, None]","[None, ' None', ' None', ' None', ' None', ' None', None, None]"
parser/test3/builder.py:DatasetBuilder:manual_download_instructions,DatasetBuilder:manual_download_instructions,method,1,2,2,10,5.0,0,0,['self'],[None],[None]
parser/test3/builder.py:DatasetBuilder:get_all_exported_dataset_infos,DatasetBuilder:get_all_exported_dataset_infos,method,5,9,8,216,24.0,0,1,['cls'],[None],[None]
parser/test3/builder.py:DatasetBuilder:get_exported_dataset_info,DatasetBuilder:get_exported_dataset_info,method,2,3,3,79,26.33,0,0,['self'],[None],[None]
parser/test3/builder.py:DatasetBuilder:_create_builder_config,DatasetBuilder:_create_builder_config,method,32,212,124,2055,9.69,1,14,"['self', 'name', 'custom_features', '**config_kwargs']","[None, None, None, None]","[None, 'None', 'None', None]"
parser/test3/builder.py:DatasetBuilder:builder_configs,DatasetBuilder:builder_configs,method,7,30,24,249,8.3,2,1,['cls'],[None],[None]
parser/test3/builder.py:DatasetBuilder:cache_dir,DatasetBuilder:cache_dir,method,2,2,2,21,10.5,0,0,['self'],[None],[None]
parser/test3/builder.py:DatasetBuilder:_relative_data_dir,DatasetBuilder:_relative_data_dir,method,12,28,18,357,12.75,0,3,"['self', 'with_version', 'with_hash']","[None, None, None]","[None, 'True', 'True']"
parser/test3/builder.py:DatasetBuilder:_build_cache_dir,DatasetBuilder:_build_cache_dir,method,23,73,60,958,13.12,1,3,['self'],[None],[None]
parser/test3/builder.py:DatasetBuilder:_info,DatasetBuilder:_info,method,1,2,2,24,12.0,0,0,['self'],[None],[None]
parser/test3/builder.py:DatasetBuilder:get_imported_module_dir,DatasetBuilder:get_imported_module_dir,method,2,2,2,62,31.0,0,0,['cls'],[None],[None]
parser/test3/builder.py:DatasetBuilder:download_and_prepare,DatasetBuilder:download_and_prepare,method,62,303,211,3616,11.93,0,12,"['self', 'download_config', 'download_mode', 'ignore_verifications', 'try_from_hf_gcs', 'dl_manager', 'base_path', 'use_auth_token', 'str]] ', '**download_and_prepare_kwargs', '']","[None, ' Optional[DownloadConfig] ', ' Optional[GenerateMode] ', ' bool ', ' bool ', ' Optional[DownloadManager] ', ' Optional[str] ', ' Optional[Union[bool', None, None, None]","[None, ' None', ' None', ' False', ' True', ' None', ' None', None, ' None', None, None]"
parser/test3/builder.py:DatasetBuilder:_download_prepared_from_hf_gcs,DatasetBuilder:_download_prepared_from_hf_gcs,method,22,63,55,895,14.21,2,1,"['self', 'download_config']","[None, ' DownloadConfig']","[None, None]"
parser/test3/builder.py:DatasetBuilder:_download_and_prepare,DatasetBuilder:_download_and_prepare,method,19,83,72,993,11.96,1,3,"['self', 'dl_manager', 'verify_infos', '**prepare_split_kwargs']","[None, None, None, None]","[None, None, None, None]"
parser/test3/builder.py:DatasetBuilder:download_post_processing_resources,DatasetBuilder:download_post_processing_resources,method,14,46,37,605,13.15,2,3,"['self', 'dl_manager']","[None, None]","[None, None]"
parser/test3/builder.py:DatasetBuilder:_load_info,DatasetBuilder:_load_info,method,2,2,2,49,24.5,0,0,['self'],[None],[None]
parser/test3/builder.py:DatasetBuilder:_save_info,DatasetBuilder:_save_info,method,7,19,12,395,20.79,0,0,['self'],[None],[None]
parser/test3/builder.py:DatasetBuilder:_save_infos,DatasetBuilder:_save_infos,method,5,9,9,213,23.67,0,0,['self'],[None],[None]
parser/test3/builder.py:DatasetBuilder:_make_split_generators_kwargs,DatasetBuilder:_make_split_generators_kwargs,method,3,4,4,32,8.0,0,0,"['self', 'prepare_split_kwargs']","[None, None]","[None, None]"
parser/test3/builder.py:DatasetBuilder:as_dataset,DatasetBuilder:as_dataset,method,13,82,63,690,8.41,1,3,"['self', 'split', 'run_post_process', 'ignore_verifications', 'in_memory']","[None, ' Optional[Split] ', None, None, None]","[None, ' None', 'True', 'False', 'False']"
parser/test3/builder.py:DatasetBuilder:_build_single_dataset,DatasetBuilder:_build_single_dataset,method,54,174,112,2335,13.42,4,12,"['self', 'split', 'ReadInstruction', 'Split]', 'run_post_process', 'ignore_verifications', 'in_memory', '']","[None, ' Union[str', None, None, ' bool', ' bool', ' bool ', None]","[None, None, None, None, None, None, ' False', None]"
parser/test3/builder.py:DatasetBuilder:_as_dataset,DatasetBuilder:_as_dataset,method,10,13,13,262,20.15,0,0,"['self', 'split', 'Split] ', 'in_memory']","[None, ' Union[ReadInstruction', None, ' bool ']","[None, None, ' Split.TRAIN', ' False']"
parser/test3/builder.py:DatasetBuilder:_get_dataset_fingerprint,DatasetBuilder:_get_dataset_fingerprint,method,6,16,15,222,13.88,0,0,"['self', 'split', 'Split]']","[None, ' Union[ReadInstruction', None]","[None, None, None]"
parser/test3/builder.py:DatasetBuilder:as_streaming_dataset,DatasetBuilder:as_streaming_dataset,method,20,93,72,1021,10.98,1,4,"['self', 'split', 'base_path', 'use_auth_token', '']","[None, ' Optional[str] ', ' Optional[str] ', ' Optional[str] ', None]","[None, ' None', ' None', ' None', None]"
parser/test3/builder.py:DatasetBuilder:_as_streaming_dataset_single,DatasetBuilder:_as_streaming_dataset_single,method,4,6,6,145,24.17,0,0,"['self', 'splits_generator', '']","[None, None, None]","[None, None, None]"
parser/test3/builder.py:DatasetBuilder:_post_process,DatasetBuilder:_post_process,method,2,11,10,81,7.36,0,0,"['self', 'dataset', 'resources_paths', 'str]']","[None, ' Dataset', ' Dict[str', None]","[None, None, None, None]"
parser/test3/builder.py:DatasetBuilder:_post_processing_resources,DatasetBuilder:_post_processing_resources,method,1,2,2,8,4.0,0,0,"['self', 'split']","[None, ' str']","[None, None]"
parser/test3/builder.py:DatasetBuilder:_download_post_processing_resources,DatasetBuilder:_download_post_processing_resources,method,4,23,16,332,14.43,0,0,"['self', 'split', 'resource_name', 'dl_manager']","[None, ' str', ' str', ' DownloadManager']","[None, None, None, None]"
parser/test3/builder.py:DatasetBuilder:_split_generators,DatasetBuilder:_split_generators,method,1,2,2,26,13.0,0,0,"['self', 'dl_manager']","[None, ' DownloadManager']","[None, None]"
parser/test3/builder.py:DatasetBuilder:_prepare_split,DatasetBuilder:_prepare_split,method,1,2,2,26,13.0,0,0,"['self', 'split_generator', '**kwargs']","[None, ' SplitGenerator', None]","[None, None, None]"
parser/test3/builder.py:DatasetBuilder:_get_examples_iterable_for_split,DatasetBuilder:_get_examples_iterable_for_split,method,1,2,2,26,13.0,0,0,"['self', 'split_generator']","[None, ' SplitGenerator']","[None, None]"
parser/test3/builder.py:GeneratorBasedBuilder:__init__,GeneratorBasedBuilder:__init__,method,5,7,7,132,18.86,0,0,"['self', '*args', 'writer_batch_size', '**kwargs']","[None, None, None, None]","[None, None, 'None', None]"
parser/test3/builder.py:GeneratorBasedBuilder:_generate_examples,GeneratorBasedBuilder:_generate_examples,method,1,2,2,26,13.0,0,0,"['self', '**kwargs']","[None, None]","[None, None]"
parser/test3/builder.py:GeneratorBasedBuilder:_prepare_split,GeneratorBasedBuilder:_prepare_split,method,22,46,45,752,16.35,1,0,"['self', 'split_generator']","[None, None]","[None, None]"
parser/test3/builder.py:GeneratorBasedBuilder:_get_examples_iterable_for_split,GeneratorBasedBuilder:_get_examples_iterable_for_split,method,2,3,3,74,24.67,0,0,"['self', 'split_generator']","[None, ' SplitGenerator']","[None, None]"
parser/test3/builder.py:ArrowBasedBuilder:_generate_tables,ArrowBasedBuilder:_generate_tables,method,1,2,2,26,13.0,0,0,"['self', '**kwargs']","[None, None]","[None, None]"
parser/test3/builder.py:ArrowBasedBuilder:_prepare_split,ArrowBasedBuilder:_prepare_split,method,19,39,38,577,14.79,1,1,"['self', 'split_generator']","[None, None]","[None, None]"
parser/test3/builder.py:ArrowBasedBuilder:_get_examples_iterable_for_split,ArrowBasedBuilder:_get_examples_iterable_for_split,method,2,5,5,121,24.2,0,0,"['self', 'split_generator']","[None, ' SplitGenerator']","[None, None]"
parser/test3/builder.py:BeamBasedBuilder:__init__,BeamBasedBuilder:__init__,method,7,15,14,203,13.53,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/builder.py:BeamBasedBuilder:_make_split_generators_kwargs,BeamBasedBuilder:_make_split_generators_kwargs,method,5,12,11,254,21.17,0,1,"['self', 'prepare_split_kwargs']","[None, None]","[None, None]"
parser/test3/builder.py:BeamBasedBuilder:_build_pcollection,BeamBasedBuilder:_build_pcollection,method,0,1,1,1,1.0,0,0,"['self', 'pipeline', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/builder.py:BeamBasedBuilder:_download_and_prepare,BeamBasedBuilder:_download_and_prepare,method,46,164,131,1634,9.96,1,1,"['self', 'dl_manager', 'verify_infos']","[None, None, None]","[None, None, None]"
parser/test3/builder.py:BeamBasedBuilder:_save_info,BeamBasedBuilder:_save_info,method,11,22,17,322,14.64,0,1,['self'],[None],[None]
parser/test3/builder.py:BeamBasedBuilder:_prepare_split,BeamBasedBuilder:_prepare_split,method,23,54,48,838,15.52,0,0,"['self', 'split_generator', 'pipeline']","[None, None, None]","[None, None, None]"
parser/test3/combine.py:interleave_datasets,interleave_datasets,function,92,403,205,2869,7.12,1,6,"['datasets', 'probabilities', 'seed']","[' List[DatasetType]', ' Optional[List[float]] ', ' Optional[int] ']","[None, ' None', ' None']"
